trade_date,symbol,name,market,close,pct_change,volume,amount,source,currency,asset_group
20200327,^DJI,道琼斯工业指数,US_INDEX,21636.779296875,-4.058991343942009,588830000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200327,^GSPC,标普500指数,US_INDEX,2541.469970703125,-3.3687352562252526,6201670000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200327,^IXIC,纳斯达克综合指数,US_INDEX,7502.3798828125,-3.7852983732224232,3989120000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200330,000660.KS,SK海力士,KR_EQUITY,78559.5234375,0.4801767462914386,5270037.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200330,000688.SH,科创50,CN_INDEX,1035.83,-4.49,122368363.0,51.52,中证指数官网 / AKShare,点,中国科技指数
20200330,005930.KS,三星电子,KR_EQUITY,41368.2421875,-0.20022584895260653,26797395.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200330,931087.CSI,中国科技龙头,CN_INDEX,3535.75,-2.54,2680362745.0,571.15,中证指数官网 / AKShare,点,中国科技指数
20200330,AAPL,苹果,US_EQUITY,61.512027740478516,2.85381053222431,167976400.0,,Yahoo Finance / yfinance,USD,科技龙头
20200330,AMZN,亚马逊,US_EQUITY,98.19750213623047,3.360354691971379,122522000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200330,DX-Y.NYB,美元指数,FX_INDEX,99.18000030517578,0.8234192700801612,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200330,GOOGL,谷歌母公司,US_EQUITY,56.811737060546875,3.246976532143653,58736000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200330,META,Meta,US_EQUITY,164.50538635253906,5.842219765677004,22515200.0,,Yahoo Finance / yfinance,USD,科技龙头
20200330,MSFT,微软,US_EQUITY,151.8745880126953,7.034089055303272,63420300.0,,Yahoo Finance / yfinance,USD,科技龙头
20200330,MU,美光科技,US_EQUITY,43.41310501098633,2.391872986945054,33763900.0,,Yahoo Finance / yfinance,USD,科技龙头
20200330,NVDA,英伟达,US_EQUITY,6.6061201095581055,5.088470838749948,602252000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200330,TSLA,特斯拉,US_EQUITY,33.47533416748047,-2.377714859552571,179971500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200330,^DJI,道琼斯工业指数,US_INDEX,22327.48046875,3.1922550135488947,545540000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200330,^GSPC,标普500指数,US_INDEX,2626.64990234375,3.351600948370015,5751120000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200330,^IXIC,纳斯达克综合指数,US_INDEX,7774.14990234375,3.622450792632592,3870770000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200331,000660.KS,SK海力士,KR_EQUITY,78184.1015625,-0.47788206772750863,5333479.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200331,000688.SH,科创50,CN_INDEX,1029.75,-0.59,90623043.0,41.34,中证指数官网 / AKShare,点,中国科技指数
20200331,005930.KS,三星电子,KR_EQUITY,41281.78515625,-0.20899372726096432,30654261.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200331,931087.CSI,中国科技龙头,CN_INDEX,3550.83,0.43,1892944015.0,436.62,中证指数官网 / AKShare,点,中国科技指数
20200331,AAPL,苹果,US_EQUITY,61.386497497558594,-0.20407430470271715,197002000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200331,AMZN,亚马逊,US_EQUITY,97.48600006103516,-0.7245622950859176,102472000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200331,DX-Y.NYB,美元指数,FX_INDEX,99.05000305175781,-0.13107204377693638,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200331,GOOGL,谷歌母公司,US_EQUITY,57.58686065673828,1.3643722869542296,65228000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200331,META,Meta,US_EQUITY,165.34799194335938,0.5122054721141911,23676300.0,,Yahoo Finance / yfinance,USD,科技龙头
20200331,MSFT,微软,US_EQUITY,149.4860382080078,-1.572711956583439,77927200.0,,Yahoo Finance / yfinance,USD,科技龙头
20200331,MU,美光科技,US_EQUITY,41.01426696777344,-5.525608091395052,36723700.0,,Yahoo Finance / yfinance,USD,科技龙头
20200331,NVDA,英伟达,US_EQUITY,6.5566205978393555,-0.7492977859595906,949960000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200331,TSLA,特斯拉,US_EQUITY,34.93333435058594,4.355446239344318,266572500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200331,^DJI,道琼斯工业指数,US_INDEX,21917.16015625,-1.8377367436253844,571210000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200331,^GSPC,标普500指数,US_INDEX,2584.590087890625,-1.6012721914555605,6576210000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200331,^IXIC,纳斯达克综合指数,US_INDEX,7700.10009765625,-0.952513208745509,4078960000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200401,000660.KS,SK海力士,KR_EQUITY,73585.03125,-5.882359994664032,6845675.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200401,000688.SH,科创50,CN_INDEX,1037.93,0.79,98042280.0,45.32,中证指数官网 / AKShare,点,中国科技指数
20200401,005930.KS,三星电子,KR_EQUITY,39595.93359375,-4.083766135885636,27259532.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200401,931087.CSI,中国科技龙头,CN_INDEX,3555.33,0.13,2543586085.0,510.63,中证指数官网 / AKShare,点,中国科技指数
20200401,AAPL,苹果,US_EQUITY,58.15650939941406,-5.2617240432604735,176218400.0,,Yahoo Finance / yfinance,USD,科技龙头
20200401,AMZN,亚马逊,US_EQUITY,95.38500213623047,-2.155179126735396,82438000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200401,DX-Y.NYB,美元指数,FX_INDEX,99.66999816894531,0.6259415427413151,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200401,GOOGL,谷歌母公司,US_EQUITY,54.620662689208984,-5.150824222230321,51970000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200401,META,Meta,US_EQUITY,158.210693359375,-4.3165317583229506,19507600.0,,Yahoo Finance / yfinance,USD,科技龙头
20200401,MSFT,微软,US_EQUITY,144.17803955078125,-3.550832385992164,57969900.0,,Yahoo Finance / yfinance,USD,科技龙头
20200401,MU,美光科技,US_EQUITY,38.898223876953125,-5.159285407887393,37452800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200401,NVDA,英伟达,US_EQUITY,6.0459699630737305,-7.788320631727618,656912000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200401,TSLA,特斯拉,US_EQUITY,32.104000091552734,-8.099239055277142,200298000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200401,^DJI,道琼斯工业指数,US_INDEX,20943.509765625,-4.442411259870038,506680000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200401,^GSPC,标普500指数,US_INDEX,2470.5,-4.414243033166542,5964000000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200401,^IXIC,纳斯达克综合指数,US_INDEX,7360.580078125,-4.409293583528773,3700040000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200402,000660.KS,SK海力士,KR_EQUITY,75086.7734375,2.0408256434626404,5394371.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200402,000688.SH,科创50,CN_INDEX,1094.83,5.48,110178325.0,54.52,中证指数官网 / AKShare,点,中国科技指数
20200402,005930.KS,三星电子,KR_EQUITY,40460.4765625,2.1834135232676077,21621076.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200402,931087.CSI,中国科技龙头,CN_INDEX,3711.07,4.38,2584139598.0,596.98,中证指数官网 / AKShare,点,中国科技指数
20200402,AAPL,苹果,US_EQUITY,59.1269645690918,1.6686956966635247,165934000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200402,AMZN,亚马逊,US_EQUITY,95.94149780273438,0.5834205106051371,86720000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200402,DX-Y.NYB,美元指数,FX_INDEX,100.18000030517578,0.5116907249922864,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200402,GOOGL,谷歌母公司,US_EQUITY,55.36061096191406,1.3547039458590593,56410000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200402,META,Meta,US_EQUITY,156.8129119873047,-0.8834936137314453,20886300.0,,Yahoo Finance / yfinance,USD,科技龙头
20200402,MSFT,微软,US_EQUITY,147.1637725830078,2.070865328401794,49630700.0,,Yahoo Finance / yfinance,USD,科技龙头
20200402,MU,美光科技,US_EQUITY,40.068382263183594,3.0082565978643006,31457700.0,,Yahoo Finance / yfinance,USD,科技龙头
20200402,NVDA,英伟达,US_EQUITY,6.354400634765625,5.101425802239512,675764000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200402,TSLA,特斯拉,US_EQUITY,30.29800033569336,-5.625466454987249,297876000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200402,^DJI,道琼斯工业指数,US_INDEX,21413.439453125,2.243796253631314,529540000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200402,^GSPC,标普500指数,US_INDEX,2526.89990234375,2.282934723487151,6464190000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200402,^IXIC,纳斯达克综合指数,US_INDEX,7487.31005859375,1.7217390358319706,3622170000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200403,000660.KS,SK海力士,KR_EQUITY,74711.3359375,-0.500004838152357,3755301.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200403,000688.SH,科创50,CN_INDEX,1080.53,-1.31,94951658.0,43.69,中证指数官网 / AKShare,点,中国科技指数
20200403,005930.KS,三星电子,KR_EQUITY,40633.390625,0.4273653629187857,22784682.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200403,931087.CSI,中国科技龙头,CN_INDEX,3673.03,-1.03,2035057383.0,502.26,中证指数官网 / AKShare,点,中国科技指数
20200403,AAPL,苹果,US_EQUITY,58.2772102355957,-1.4371688783433645,129880000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200403,AMZN,亚马逊,US_EQUITY,95.32949829101562,-0.6378882191073187,72198000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200403,DX-Y.NYB,美元指数,FX_INDEX,100.58000183105469,0.3992828155923167,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200403,GOOGL,谷歌母公司,US_EQUITY,54.15479278564453,-2.178115731235497,51374000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200403,META,Meta,US_EQUITY,152.8378448486328,-2.534910606719487,25983300.0,,Yahoo Finance / yfinance,USD,科技龙头
20200403,MSFT,微软,US_EQUITY,145.80833435058594,-0.9210406940725391,41243300.0,,Yahoo Finance / yfinance,USD,科技龙头
20200403,MU,美光科技,US_EQUITY,40.195152282714844,0.31638417218489145,28522400.0,,Yahoo Finance / yfinance,USD,科技龙头
20200403,NVDA,英伟达,US_EQUITY,6.066864013671875,-4.524999879935265,663212000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200403,TSLA,特斯拉,US_EQUITY,32.000667572021484,5.619734693587186,338431500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200403,^DJI,道琼斯工业指数,US_INDEX,21052.529296875,-1.685437582505367,450010000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200403,^GSPC,标普500指数,US_INDEX,2488.64990234375,-1.5137125124949469,6096970000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200403,^IXIC,纳斯达克综合指数,US_INDEX,7373.080078125,-1.525647790392215,3294260000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200406,000660.KS,SK海力士,KR_EQUITY,77996.390625,4.396996314251589,5784159.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200406,005930.KS,三星电子,KR_EQUITY,42103.10546875,3.61701256317446,23395726.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200406,AAPL,苹果,US_EQUITY,63.361183166503906,8.723775400976397,201820400.0,,Yahoo Finance / yfinance,USD,科技龙头
20200406,AMZN,亚马逊,US_EQUITY,99.87950134277344,4.772922477644714,115464000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200406,DX-Y.NYB,美元指数,FX_INDEX,100.69000244140625,0.10936628390236791,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200406,GOOGL,谷歌母公司,US_EQUITY,58.6395378112793,8.281344632572551,63320000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200406,META,Meta,US_EQUITY,164.10887145996094,7.374499831825476,28453600.0,,Yahoo Finance / yfinance,USD,科技龙头
20200406,MSFT,微软,US_EQUITY,156.6518096923828,7.436800776918906,67111700.0,,Yahoo Finance / yfinance,USD,科技龙头
20200406,MU,美光科技,US_EQUITY,45.21710968017578,12.493937980726422,37899100.0,,Yahoo Finance / yfinance,USD,科技龙头
20200406,NVDA,英伟达,US_EQUITY,6.676013946533203,10.040606341078174,727884000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200406,TSLA,特斯拉,US_EQUITY,34.41600036621094,7.547757523349929,223527000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200406,^DJI,道琼斯工业指数,US_INDEX,22679.990234375,7.730477010862424,610760000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200406,^GSPC,标普500指数,US_INDEX,2663.679931640625,7.033131865275055,6403840000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200406,^IXIC,纳斯达克综合指数,US_INDEX,7913.240234375,7.32611270359842,3849130000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200407,000660.KS,SK海力士,KR_EQUITY,80530.5625,3.249088649735188,6188649.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200407,000688.SH,科创50,CN_INDEX,1111.65,2.88,111452591.0,47.53,中证指数官网 / AKShare,点,中国科技指数
20200407,005930.KS,三星电子,KR_EQUITY,42881.19140625,1.8480488050400812,31524034.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200407,931087.CSI,中国科技龙头,CN_INDEX,3777.02,2.83,2484863718.0,594.24,中证指数官网 / AKShare,点,中国科技指数
20200407,AAPL,苹果,US_EQUITY,62.627296447753906,-1.1582591771076234,202887200.0,,Yahoo Finance / yfinance,USD,科技龙头
20200407,AMZN,亚马逊,US_EQUITY,100.58000183105469,0.7013456003121421,102280000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200407,DX-Y.NYB,美元指数,FX_INDEX,99.9800033569336,-0.7051336451062484,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200407,GOOGL,谷歌母公司,US_EQUITY,58.60831069946289,-0.05325265679430036,61620000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200407,META,Meta,US_EQUITY,167.36033630371094,1.981285237552366,31411900.0,,Yahoo Finance / yfinance,USD,科技龙头
20200407,MSFT,微软,US_EQUITY,154.96463012695312,-1.0770252630613042,62769000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200407,MU,美光科技,US_EQUITY,45.38289260864258,0.3666376060730059,34646400.0,,Yahoo Finance / yfinance,USD,科技龙头
20200407,NVDA,英伟达,US_EQUITY,6.4429497718811035,-3.4910678215872792,784520000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200407,TSLA,特斯拉,US_EQUITY,36.36333465576172,5.658223700690801,268797000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200407,^DJI,道琼斯工业指数,US_INDEX,22653.859375,-0.1152154789528681,594660000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200407,^GSPC,标普500指数,US_INDEX,2659.409912109375,-0.16030527844311804,7050410000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200407,^IXIC,纳斯达克综合指数,US_INDEX,7887.259765625,-0.3283164415651241,4085960000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200408,000660.KS,SK海力士,KR_EQUITY,79310.3984375,-1.5151565127835775,3749575.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200408,000688.SH,科创50,CN_INDEX,1104.14,-0.68,89813540.0,39.25,中证指数官网 / AKShare,点,中国科技指数
20200408,005930.KS,三星电子,KR_EQUITY,42016.66015625,-2.0161082788245355,25010314.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200408,931087.CSI,中国科技龙头,CN_INDEX,3762.0,-0.4,2062196999.0,496.5,中证指数官网 / AKShare,点,中国科技指数
20200408,AAPL,苹果,US_EQUITY,64.230224609375,2.5594720713488117,168895200.0,,Yahoo Finance / yfinance,USD,科技龙头
20200408,AMZN,亚马逊,US_EQUITY,102.1500015258789,1.560946178407674,79546000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200408,DX-Y.NYB,美元指数,FX_INDEX,100.12000274658203,0.14002739042588974,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200408,GOOGL,谷歌母公司,US_EQUITY,59.8195686340332,2.0666999613442316,40334000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200408,META,Meta,US_EQUITY,172.76287841796875,3.2280899008554576,21664200.0,,Yahoo Finance / yfinance,USD,科技龙头
20200408,MSFT,微软,US_EQUITY,156.51905822753906,1.0030857359595524,48318200.0,,Yahoo Finance / yfinance,USD,科技龙头
20200408,MU,美光科技,US_EQUITY,47.08937454223633,3.760187673160287,27694400.0,,Yahoo Finance / yfinance,USD,科技龙头
20200408,NVDA,英伟达,US_EQUITY,6.639947891235352,3.0575765189728044,542444000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200408,TSLA,特斯拉,US_EQUITY,36.589332580566406,0.6214994497730331,189840000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200408,^DJI,道琼斯工业指数,US_INDEX,23433.5703125,3.4418459327087536,472740000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200408,^GSPC,标普500指数,US_INDEX,2749.97998046875,3.405645287963033,5875710000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200408,^IXIC,纳斯达克综合指数,US_INDEX,8090.89990234375,2.5818870275615025,3487440000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200409,000660.KS,SK海力士,KR_EQUITY,79779.703125,0.5917315973009929,3555538.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200409,000688.SH,科创50,CN_INDEX,1101.28,-0.26,82133870.0,37.51,中证指数官网 / AKShare,点,中国科技指数
20200409,005930.KS,三星电子,KR_EQUITY,42448.92578125,1.0287957762290079,22628058.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200409,931087.CSI,中国科技龙头,CN_INDEX,3770.76,0.23,1743246897.0,445.67,中证指数官网 / AKShare,点,中国科技指数
20200409,AAPL,苹果,US_EQUITY,64.69371795654297,0.7216125274148943,161834800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200409,AMZN,亚马逊,US_EQUITY,102.13800048828125,-0.011748445832981957,92930000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200409,DX-Y.NYB,美元指数,FX_INDEX,99.5199966430664,-0.5992869427244529,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200409,GOOGL,谷歌母公司,US_EQUITY,59.798248291015625,-0.03564108452204229,54028000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200409,META,Meta,US_EQUITY,173.6649627685547,0.5221517254438757,23534300.0,,Yahoo Finance / yfinance,USD,科技龙头
20200409,MSFT,微软,US_EQUITY,156.52854919433594,0.006063777091647182,51385100.0,,Yahoo Finance / yfinance,USD,科技龙头
20200409,MU,美光科技,US_EQUITY,44.98308563232422,-4.472960047542984,39799400.0,,Yahoo Finance / yfinance,USD,科技龙头
20200409,NVDA,英伟达,US_EQUITY,6.54045295715332,-1.4984294411912957,525564000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200409,TSLA,特斯拉,US_EQUITY,38.20000076293945,4.402015748241661,204750000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200409,^DJI,道琼斯工业指数,US_INDEX,23719.369140625,1.2196128217497826,566400000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200409,^GSPC,标普500指数,US_INDEX,2789.820068359375,1.4487410153376512,7899550000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200409,^IXIC,纳斯达克综合指数,US_INDEX,8153.580078125,0.7746996815903406,4145460000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200410,000660.KS,SK海力士,KR_EQUITY,78934.96875,-1.0588336906649731,3675338.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200410,000688.SH,科创50,CN_INDEX,1058.44,-3.89,100964372.0,46.41,中证指数官网 / AKShare,点,中国科技指数
20200410,005930.KS,三星电子,KR_EQUITY,42578.6015625,0.30548660269580363,17839111.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200410,931087.CSI,中国科技龙头,CN_INDEX,3657.96,-2.99,1971976179.0,482.72,中证指数官网 / AKShare,点,中国科技指数
20200413,000660.KS,SK海力士,KR_EQUITY,76400.7890625,-3.2104651811875162,3615318.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200413,000688.SH,科创50,CN_INDEX,1042.15,-1.54,67618853.0,29.83,中证指数官网 / AKShare,点,中国科技指数
20200413,005930.KS,三星电子,KR_EQUITY,41757.28125,-1.9289508869717253,14431800.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200413,931087.CSI,中国科技龙头,CN_INDEX,3594.8,-1.73,1311733953.0,337.42,中证指数官网 / AKShare,点,中国科技指数
20200413,AAPL,苹果,US_EQUITY,65.9635009765625,1.9627609296972048,131022800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200413,AMZN,亚马逊,US_EQUITY,108.44349670410156,6.17350661426328,134334000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200413,DX-Y.NYB,美元指数,FX_INDEX,99.3499984741211,-0.17081810156708288,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200413,GOOGL,谷歌母公司,US_EQUITY,59.98856735229492,0.31826862277484214,38702000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200413,META,Meta,US_EQUITY,173.26841735839844,-0.22833932869045226,19355400.0,,Yahoo Finance / yfinance,USD,科技龙头
20200413,MSFT,微软,US_EQUITY,156.87924194335938,0.22404395289452594,41905300.0,,Yahoo Finance / yfinance,USD,科技龙头
20200413,MU,美光科技,US_EQUITY,45.02207565307617,0.08667707028957583,30449900.0,,Yahoo Finance / yfinance,USD,科技龙头
20200413,NVDA,英伟达,US_EQUITY,6.712079048156738,2.6240704142013627,398408000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200413,TSLA,特斯拉,US_EQUITY,43.39666748046875,13.603839302984921,337131000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200413,^DJI,道琼斯工业指数,US_INDEX,23390.76953125,-1.3853640348814977,394320000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200413,^GSPC,标普500指数,US_INDEX,2761.6298828125,-1.0104660822607414,5319530000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200413,^IXIC,纳斯达克综合指数,US_INDEX,8192.419921875,0.4763532506929291,3184660000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200414,000660.KS,SK海力士,KR_EQUITY,77245.515625,1.1056516207037737,3344109.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200414,000688.SH,科创50,CN_INDEX,1073.22,2.98,70567612.0,32.63,中证指数官网 / AKShare,点,中国科技指数
20200414,005930.KS,三星电子,KR_EQUITY,42362.4609375,1.4492794295605682,14206216.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200414,931087.CSI,中国科技龙头,CN_INDEX,3711.7,3.25,1621411023.0,421.89,中证指数官网 / AKShare,点,中国科技指数
20200414,AAPL,苹果,US_EQUITY,69.29485321044922,5.050296276831001,194994800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200414,AMZN,亚马逊,US_EQUITY,114.16600036621094,5.276944986128362,161744000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200414,DX-Y.NYB,美元指数,FX_INDEX,98.88999938964844,-0.46300864774796446,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200414,GOOGL,谷歌母公司,US_EQUITY,62.70547866821289,4.529048510130873,63358000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200414,META,Meta,US_EQUITY,176.61903381347656,1.933772182005633,21011800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200414,MSFT,微软,US_EQUITY,164.6421661376953,4.948343769495467,52874300.0,,Yahoo Finance / yfinance,USD,科技龙头
20200414,MU,美光科技,US_EQUITY,46.43603515625,3.1405915490642533,25738000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200414,NVDA,英伟达,US_EQUITY,7.062794208526611,5.225134535121212,530948000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200414,TSLA,特斯拉,US_EQUITY,47.32600021362305,9.054457315006381,458647500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200414,^DJI,道琼斯工业指数,US_INDEX,23949.759765625,2.389789842647927,485910000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200414,^GSPC,标普500指数,US_INDEX,2846.06005859375,3.0572589146256046,5615730000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200414,^IXIC,纳斯达克综合指数,US_INDEX,8515.740234375,3.9465788568367355,3767410000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200415,000688.SH,科创50,CN_INDEX,1088.2,1.4,81856129.0,44.31,中证指数官网 / AKShare,点,中国科技指数
20200415,931087.CSI,中国科技龙头,CN_INDEX,3709.83,-0.05,2123551658.0,489.15,中证指数官网 / AKShare,点,中国科技指数
20200415,AAPL,苹果,US_EQUITY,68.66239929199219,-0.9126997015727278,131154400.0,,Yahoo Finance / yfinance,USD,科技龙头
20200415,AMZN,亚马逊,US_EQUITY,115.38400268554688,1.0668695718768717,137332000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200415,DX-Y.NYB,美元指数,FX_INDEX,99.45999908447266,0.5763977129560782,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200415,GOOGL,谷歌母公司,US_EQUITY,62.31245803833008,-0.626772394103492,42236000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200415,META,Meta,US_EQUITY,175.42947387695312,-0.673517406838331,17423000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200415,MSFT,微软,US_EQUITY,162.9170379638672,-1.047804589976875,40940800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200415,MU,美光科技,US_EQUITY,45.27561569213867,-2.498963273256849,22389400.0,,Yahoo Finance / yfinance,USD,科技龙头
20200415,NVDA,英伟达,US_EQUITY,6.985438346862793,-1.095258609835037,366148000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200415,TSLA,特斯拉,US_EQUITY,48.65533447265625,2.8088878270565276,353655000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200415,^DJI,道琼斯工业指数,US_INDEX,23504.349609375,-1.859768785193805,437630000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200415,^GSPC,标普500指数,US_INDEX,2783.360107421875,-2.2030438529415775,5208000000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200415,^IXIC,纳斯达克综合指数,US_INDEX,8393.1796875,-1.4392236435332606,3347920000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200416,000660.KS,SK海力士,KR_EQUITY,76306.9296875,-1.2150685122700233,4470072.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200416,000688.SH,科创50,CN_INDEX,1091.93,0.34,73003011.0,34.39,中证指数官网 / AKShare,点,中国科技指数
20200416,005930.KS,三星电子,KR_EQUITY,42362.4609375,0.0,23349760.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200416,931087.CSI,中国科技龙头,CN_INDEX,3732.53,0.61,1615815267.0,374.33,中证指数官网 / AKShare,点,中国科技指数
20200416,AAPL,苹果,US_EQUITY,69.20797729492188,0.7945804524097211,157125200.0,,Yahoo Finance / yfinance,USD,科技龙头
