trade_date,symbol,name,market,close,pct_change,volume,amount,source,currency,asset_group
20200420,DX-Y.NYB,美元指数,FX_INDEX,99.95999908447266,0.18039718117648373,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200420,GOOGL,谷歌母公司,US_EQUITY,62.503265380859375,-1.3956326637585614,35292000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200420,META,Meta,US_EQUITY,176.68841552734375,-0.5578983093699197,16110700.0,,Yahoo Finance / yfinance,USD,科技龙头
20200420,MSFT,微软,US_EQUITY,165.93125915527344,-1.9820950658586134,36669600.0,,Yahoo Finance / yfinance,USD,科技龙头
20200420,MU,美光科技,US_EQUITY,42.320953369140625,-5.032817662267586,30463300.0,,Yahoo Finance / yfinance,USD,科技龙头
20200420,NVDA,英伟达,US_EQUITY,7.139902114868164,-1.802816827514564,449388000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200420,TSLA,特斯拉,US_EQUITY,49.75733184814453,-0.9988248360573104,221199000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200420,^DJI,道琼斯工业指数,US_INDEX,23650.439453125,-2.44220282456995,423410000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200420,^GSPC,标普500指数,US_INDEX,2823.159912109375,-1.788104803401469,5228630000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200420,^IXIC,纳斯达克综合指数,US_INDEX,8560.73046875,-1.0336154480887538,3827370000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200421,000660.KS,SK海力士,KR_EQUITY,76306.9296875,-0.8536768328842204,5090721.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200421,000688.SH,科创50,CN_INDEX,1119.23,-1.25,88406560.0,39.1,中证指数官网 / AKShare,点,中国科技指数
20200421,005930.KS,三星电子,KR_EQUITY,42578.609375,-1.696598208896316,27407543.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200421,931087.CSI,中国科技龙头,CN_INDEX,3758.82,-1.08,2107797235.0,478.76,中证指数官网 / AKShare,点,中国科技指数
20200421,AAPL,苹果,US_EQUITY,64.78544616699219,-3.0910342329453555,180991600.0,,Yahoo Finance / yfinance,USD,科技龙头
20200421,AMZN,亚马逊,US_EQUITY,116.40599822998047,-2.736033095931456,149534000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200421,DX-Y.NYB,美元指数,FX_INDEX,100.26000213623047,0.3001231037470298,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200421,GOOGL,谷歌母公司,US_EQUITY,60.07529830932617,-3.8845443621842057,49648000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200421,META,Meta,US_EQUITY,169.31317138671875,-4.174152628293637,24850500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200421,MSFT,微软,US_EQUITY,159.06883239746094,-4.135704624160564,56203700.0,,Yahoo Finance / yfinance,USD,科技龙头
20200421,MU,美光科技,US_EQUITY,40.38043212890625,-4.585249352273224,32482200.0,,Yahoo Finance / yfinance,USD,科技龙头
20200421,NVDA,英伟达,US_EQUITY,6.703622341156006,-6.1104447469055305,735160000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200421,TSLA,特斯拉,US_EQUITY,45.781333923339844,-7.9907779961737475,303136500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200421,^DJI,道琼斯工业指数,US_INDEX,23018.880859375,-2.6703884086456187,485140000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200421,^GSPC,标普500指数,US_INDEX,2736.56005859375,-3.0674795694063395,5121010000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200421,^IXIC,纳斯达克综合指数,US_INDEX,8263.23046875,-3.475170735558031,3788180000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200422,000660.KS,SK海力士,KR_EQUITY,78747.2578125,3.198042608966034,5335787.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200422,000688.SH,科创50,CN_INDEX,1135.85,1.49,85565078.0,44.29,中证指数官网 / AKShare,点,中国科技指数
20200422,005930.KS,三星电子,KR_EQUITY,43097.32421875,1.2182521960300674,18613864.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200422,931087.CSI,中国科技龙头,CN_INDEX,3798.18,1.05,1629437974.0,399.68,中证指数官网 / AKShare,点,中国科技指数
20200422,AAPL,苹果,US_EQUITY,66.65150451660156,2.8803665946814494,116862400.0,,Yahoo Finance / yfinance,USD,科技龙头
20200422,AMZN,亚马逊,US_EQUITY,118.17449951171875,1.5192527091639096,84244000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200422,DX-Y.NYB,美元指数,FX_INDEX,100.38999938964844,0.12966013429895895,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200422,GOOGL,谷歌母公司,US_EQUITY,62.36748123168945,3.8155165049050366,46296000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200422,META,Meta,US_EQUITY,180.6932373046875,6.721311652698403,33242000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200422,MSFT,微软,US_EQUITY,164.4716033935547,3.3964988078833747,34620200.0,,Yahoo Finance / yfinance,USD,科技龙头
20200422,MU,美光科技,US_EQUITY,42.818267822265625,6.037170889051113,21346600.0,,Yahoo Finance / yfinance,USD,科技龙头
20200422,NVDA,英伟达,US_EQUITY,7.117515563964844,6.174172734460215,483356000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200422,TSLA,特斯拉,US_EQUITY,48.807334899902344,6.609682849410836,212482500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200422,^DJI,道琼斯工业指数,US_INDEX,23475.8203125,1.985063721892022,352880000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200422,^GSPC,标普500指数,US_INDEX,2799.31005859375,2.2930247703843776,5084920000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200422,^IXIC,纳斯达克综合指数,US_INDEX,8495.3798828125,2.809426833009754,3041520000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200423,000660.KS,SK海力士,KR_EQUITY,77527.09375,-1.5494686372511612,6519481.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200423,000688.SH,科创50,CN_INDEX,1149.72,1.22,118832048.0,55.8,中证指数官网 / AKShare,点,中国科技指数
20200423,005930.KS,三星电子,KR_EQUITY,43097.32421875,0.0,18754442.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200423,931087.CSI,中国科技龙头,CN_INDEX,3752.45,-1.2,1686244323.0,405.2,中证指数官网 / AKShare,点,中国科技指数
20200423,AAPL,苹果,US_EQUITY,66.39322662353516,-0.38750497072737033,124814400.0,,Yahoo Finance / yfinance,USD,科技龙头
20200423,AMZN,亚马逊,US_EQUITY,119.97250366210938,1.5214823484082762,101332000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200423,DX-Y.NYB,美元指数,FX_INDEX,100.43000030517578,0.03984551824935956,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200423,GOOGL,谷歌母公司,US_EQUITY,62.99985885620117,1.013954086365132,34202000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200423,META,Meta,US_EQUITY,183.5184326171875,1.5635312946085111,21426600.0,,Yahoo Finance / yfinance,USD,科技龙头
20200423,MSFT,微软,US_EQUITY,162.48106384277344,-1.210263358361141,32790800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200423,MU,美光科技,US_EQUITY,42.68174743652344,-0.31883677851909376,22273100.0,,Yahoo Finance / yfinance,USD,科技龙头
20200423,NVDA,英伟达,US_EQUITY,7.064286231994629,-0.7478639349903005,424160000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200423,TSLA,特斯拉,US_EQUITY,47.04199981689453,-3.6169462779073958,198550500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200423,^DJI,道琼斯工业指数,US_INDEX,23515.259765625,0.16800031947765692,389290000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200423,^GSPC,标普500指数,US_INDEX,2797.800048828125,-0.053942211974311594,5773530000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200423,^IXIC,纳斯达克综合指数,US_INDEX,8494.75,-0.00741441608484994,3759890000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200424,000660.KS,SK海力士,KR_EQUITY,76400.796875,-1.4527784036790337,3193144.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200424,000688.SH,科创50,CN_INDEX,1144.15,-0.48,129037593.0,55.71,中证指数官网 / AKShare,点,中国科技指数
20200424,005930.KS,三星电子,KR_EQUITY,42665.05078125,-1.003016881757901,15618347.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200424,931087.CSI,中国科技龙头,CN_INDEX,3689.55,-1.68,1756126745.0,373.67,中证指数官网 / AKShare,点,中国科技指数
20200424,AAPL,苹果,US_EQUITY,68.3099594116211,2.8869402581595427,126161200.0,,Yahoo Finance / yfinance,USD,科技龙头
20200424,AMZN,亚马逊,US_EQUITY,120.51100158691406,0.4488511186874211,76498000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200424,DX-Y.NYB,美元指数,FX_INDEX,100.37999725341797,-0.04978895908182013,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200424,GOOGL,谷歌母公司,US_EQUITY,63.268978118896484,0.42717438988171264,37402000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200424,META,Meta,US_EQUITY,188.41543579101562,2.668398538496186,28792000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200424,MSFT,微软,US_EQUITY,165.44786071777344,1.8259339302891586,34277600.0,,Yahoo Finance / yfinance,USD,科技龙头
20200424,MU,美光科技,US_EQUITY,43.06206130981445,0.8910456954852153,16581800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200424,NVDA,英伟达,US_EQUITY,7.203080177307129,1.9647270899626479,352328000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200424,TSLA,特斯拉,US_EQUITY,48.34333419799805,2.766324531628772,198180000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200424,^DJI,道琼斯工业指数,US_INDEX,23775.26953125,1.1057065421198775,376020000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200424,^GSPC,标普500指数,US_INDEX,2836.739990234375,1.3918057304545428,5382810000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200424,^IXIC,纳斯达克综合指数,US_INDEX,8634.51953125,1.6453636805085603,3696020000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200427,000660.KS,SK海力士,KR_EQUITY,77527.09375,1.4741951930720587,3235430.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200427,000688.SH,科创50,CN_INDEX,1138.1,-0.53,88370033.0,44.7,中证指数官网 / AKShare,点,中国科技指数
20200427,005930.KS,三星电子,KR_EQUITY,43097.32421875,1.0131792405834172,14049471.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200427,931087.CSI,中国科技龙头,CN_INDEX,3736.12,1.26,1621596282.0,415.92,中证指数官网 / AKShare,点,中国科技指数
20200427,AAPL,苹果,US_EQUITY,68.35823059082031,0.07066492150631376,117087600.0,,Yahoo Finance / yfinance,USD,科技龙头
20200427,AMZN,亚马逊,US_EQUITY,118.80000305175781,-1.419786171076054,112912000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200427,DX-Y.NYB,美元指数,FX_INDEX,100.04000091552734,-0.33870925203581814,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200427,GOOGL,谷歌母公司,US_EQUITY,62.98450469970703,-0.4496254367422625,44186000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200427,META,Meta,US_EQUITY,185.8677978515625,-1.3521386550722325,29197800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200427,MSFT,微软,US_EQUITY,164.9739532470703,-0.2864391649714526,33194400.0,,Yahoo Finance / yfinance,USD,科技龙头
20200427,MU,美光科技,US_EQUITY,44.154212951660156,2.536227037503158,16667200.0,,Yahoo Finance / yfinance,USD,科技龙头
20200427,NVDA,英伟达,US_EQUITY,7.389382362365723,2.5864238696874153,479388000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200427,TSLA,特斯拉,US_EQUITY,53.25,10.149622245552825,310221000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200427,^DJI,道琼斯工业指数,US_INDEX,24133.779296875,1.507910415710656,389390000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200427,^GSPC,标普500指数,US_INDEX,2878.47998046875,1.4714069804799612,5203930000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200427,^IXIC,纳斯达克综合指数,US_INDEX,8730.16015625,1.1076542783169163,3694980000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200428,000660.KS,SK海力士,KR_EQUITY,78277.9453125,0.9685021405823058,3205535.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200428,000688.SH,科创50,CN_INDEX,1113.51,-2.16,158296596.0,76.48,中证指数官网 / AKShare,点,中国科技指数
20200428,005930.KS,三星电子,KR_EQUITY,43313.46484375,0.5015175046667153,16095399.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200428,931087.CSI,中国科技龙头,CN_INDEX,3775.4,1.05,2603728526.0,555.59,中证指数官网 / AKShare,点,中国科技指数
20200428,AAPL,苹果,US_EQUITY,67.25017547607422,-1.6209534757836375,112004800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200428,AMZN,亚马逊,US_EQUITY,115.7040023803711,-2.60606110425593,105388000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200428,DX-Y.NYB,美元指数,FX_INDEX,99.87000274658203,-0.1699301953114296,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200428,GOOGL,谷歌母公司,US_EQUITY,61.087825775146484,-3.011342128676564,80700000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200428,META,Meta,US_EQUITY,181.31773376464844,-2.4480109731260913,21731000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200428,MSFT,微软,US_EQUITY,160.95504760742188,-2.4360849458639033,34392700.0,,Yahoo Finance / yfinance,USD,科技龙头
20200428,MU,美光科技,US_EQUITY,44.18346405029297,0.06624758245568074,25234900.0,,Yahoo Finance / yfinance,USD,科技龙头
20200428,NVDA,英伟达,US_EQUITY,7.24710750579834,-1.9253957853364256,442904000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200428,TSLA,特斯拉,US_EQUITY,51.27466583251953,-3.7095477323576875,228330000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200428,^DJI,道琼斯工业指数,US_INDEX,24101.55078125,-0.1335411053053459,400250000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200428,^GSPC,标普500指数,US_INDEX,2863.389892578125,-0.5242380698498916,5691160000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200428,^IXIC,纳斯达克综合指数,US_INDEX,8607.73046875,-1.4023761913732113,3730350000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200429,000660.KS,SK海力士,KR_EQUITY,78559.5390625,0.35973574533136876,3750568.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200429,000688.SH,科创50,CN_INDEX,1102.7,-0.97,89978997.0,47.45,中证指数官网 / AKShare,点,中国科技指数
20200429,005930.KS,三星电子,KR_EQUITY,43227.00390625,-0.19961676539131945,15604533.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200429,931087.CSI,中国科技龙头,CN_INDEX,3754.78,-0.55,1568634688.0,367.7,中证指数官网 / AKShare,点,中国科技指数
20200429,AAPL,苹果,US_EQUITY,69.45903015136719,3.2845336977281425,137280800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200429,AMZN,亚马逊,US_EQUITY,118.635498046875,2.533616474965794,91832000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200429,DX-Y.NYB,美元指数,FX_INDEX,99.56999969482422,-0.3003935551289194,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200429,GOOGL,谷歌母公司,US_EQUITY,66.51914978027344,8.89100886503753,108358000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200429,META,Meta,US_EQUITY,192.49954223632812,6.166969021460278,45954500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200429,MSFT,微软,US_EQUITY,168.17770385742188,4.487374802694255,51286600.0,,Yahoo Finance / yfinance,USD,科技龙头
20200429,MU,美光科技,US_EQUITY,48.591087341308594,9.97573048142748,35743000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200429,NVDA,英伟达,US_EQUITY,7.423707485198975,2.4368339956229335,379160000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200429,TSLA,特斯拉,US_EQUITY,53.367332458496094,4.081287692467694,243240000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200429,^DJI,道琼斯工业指数,US_INDEX,24633.859375,2.208607232710169,455290000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200429,^GSPC,标普500指数,US_INDEX,2939.510009765625,2.6583916282167053,6645640000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200429,^IXIC,纳斯达克综合指数,US_INDEX,8914.7099609375,3.566323240510094,4407140000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200430,000688.SH,科创50,CN_INDEX,1166.35,5.77,138747171.0,68.9,中证指数官网 / AKShare,点,中国科技指数
20200430,931087.CSI,中国科技龙头,CN_INDEX,3881.52,3.38,2905917562.0,669.93,中证指数官网 / AKShare,点,中国科技指数
20200430,AAPL,苹果,US_EQUITY,70.92436218261719,2.109635029537138,183064000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200430,AMZN,亚马逊,US_EQUITY,123.69999694824219,4.2689574239964,190692000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200430,DX-Y.NYB,美元指数,FX_INDEX,99.0199966430664,-0.5523782800477384,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200430,GOOGL,谷歌母公司,US_EQUITY,66.74317932128906,0.3367895436962698,55842000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200430,META,Meta,US_EQUITY,202.92799377441406,5.417390304899072,46230100.0,,Yahoo Finance / yfinance,USD,科技龙头
20200430,MSFT,微软,US_EQUITY,169.8648681640625,1.0032033188364764,53875900.0,,Yahoo Finance / yfinance,USD,科技龙头
20200430,MU,美光科技,US_EQUITY,46.69931411743164,-3.8932514734419277,28585400.0,,Yahoo Finance / yfinance,USD,科技龙头
20200430,NVDA,英伟达,US_EQUITY,7.26999044418335,-2.070623624679424,375916000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200430,TSLA,特斯拉,US_EQUITY,52.12533187866211,-2.327267492336982,427078500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200430,^DJI,道琼斯工业指数,US_INDEX,24345.720703125,-1.1696854621465524,487840000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200430,^GSPC,标普500指数,US_INDEX,2912.429931640625,-0.9212446303987654,6544980000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200430,^IXIC,纳斯达克综合指数,US_INDEX,8889.5498046875,-0.28223191063138087,4335660000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200501,AAPL,苹果,US_EQUITY,69.78252410888672,-1.6099377401385007,240616800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200501,AMZN,亚马逊,US_EQUITY,114.302001953125,-7.597409237648922,195452000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200501,DX-Y.NYB,美元指数,FX_INDEX,98.80000305175781,-0.22217087332531138,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200501,GOOGL,谷歌母公司,US_EQUITY,65.28709411621094,-2.181623979985736,48872000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200501,META,Meta,US_EQUITY,200.5092010498047,-1.1919463054950619,30415600.0,,Yahoo Finance / yfinance,USD,科技龙头
20200501,MSFT,微软,US_EQUITY,165.46681213378906,-2.5891498800243995,39370500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200501,MU,美光科技,US_EQUITY,43.9396858215332,-5.909355090224633,28194000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200501,NVDA,英伟达,US_EQUITY,7.033691883087158,-3.2503283588942167,342096000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200501,TSLA,特斯拉,US_EQUITY,46.75466537475586,-10.303371336624089,487977000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200501,^DJI,道琼斯工业指数,US_INDEX,23723.689453125,-2.554992138393164,418160000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200501,^GSPC,标普500指数,US_INDEX,2830.7099609375,-2.8059034078492195,4759810000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200501,^IXIC,纳斯达克综合指数,US_INDEX,8604.9501953125,-3.201507563689321,3741300000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200504,000660.KS,SK海力士,KR_EQUITY,76025.3515625,-3.2258176794849325,5280026.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200504,005930.KS,三星电子,KR_EQUITY,41930.1953125,-2.9999964757272957,26083749.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200504,AAPL,苹果,US_EQUITY,70.76986694335938,1.4148855276888916,133568000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200504,AMZN,亚马逊,US_EQUITY,115.79949951171875,1.3101236487597756,97318000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200504,DX-Y.NYB,美元指数,FX_INDEX,99.4800033569336,0.6882593969349982,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200504,GOOGL,谷歌母公司,US_EQUITY,65.56362915039062,0.4235676865744109,30806000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200504,META,Meta,US_EQUITY,203.4731903076172,1.4782310449066527,19250700.0,,Yahoo Finance / yfinance,USD,科技龙头
20200504,MSFT,微软,US_EQUITY,169.51416015625,2.4460180082447103,30372900.0,,Yahoo Finance / yfinance,USD,科技龙头
20200504,MU,美光科技,US_EQUITY,43.35459899902344,-1.331568061014754,21377100.0,,Yahoo Finance / yfinance,USD,科技龙头
20200504,NVDA,英伟达,US_EQUITY,7.245364189147949,3.009405438554502,317556000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200504,TSLA,特斯拉,US_EQUITY,50.74599838256836,8.536758793631606,288556500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200504,^DJI,道琼斯工业指数,US_INDEX,23749.759765625,0.10989147599285154,355360000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200504,^GSPC,标普500指数,US_INDEX,2842.739990234375,0.42498275919764517,4735930000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200504,^IXIC,纳斯达克综合指数,US_INDEX,8710.7099609375,1.229057266160738,3443140000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200505,AAPL,苹果,US_EQUITY,71.83203125,1.5008708543859939,147751200.0,,Yahoo Finance / yfinance,USD,科技龙头
20200505,AMZN,亚马逊,US_EQUITY,115.88999938964844,0.07815221854263754,64850000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200505,DX-Y.NYB,美元指数,FX_INDEX,99.70999908447266,0.23119794911328206,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200505,GOOGL,谷歌母公司,US_EQUITY,66.858154296875,1.9744562088150674,39666000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200505,META,Meta,US_EQUITY,205.2674560546875,0.8818192432908267,21071200.0,,Yahoo Finance / yfinance,USD,科技龙头
20200505,MSFT,微软,US_EQUITY,171.3340301513672,1.0735799259717904,36839200.0,,Yahoo Finance / yfinance,USD,科技龙头
20200505,MU,美光科技,US_EQUITY,44.28097915649414,2.1367517607337794,21007500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200505,NVDA,英伟达,US_EQUITY,7.306305885314941,0.8411129458236299,368896000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200505,TSLA,特斯拉,US_EQUITY,51.2140007019043,0.9222447764407393,254875500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200505,^DJI,道琼斯工业指数,US_INDEX,23883.08984375,0.5613954812207389,369710000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200505,^GSPC,标普500指数,US_INDEX,2868.43994140625,0.9040556385797371,5140290000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200505,^IXIC,纳斯达克综合指数,US_INDEX,8809.1201171875,1.12976045226294,3933550000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200506,000660.KS,SK海力士,KR_EQUITY,77339.375,1.728401658780565,3351424.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200506,000688.SH,科创50,CN_INDEX,1247.51,6.96,217181485.0,98.94,中证指数官网 / AKShare,点,中国科技指数
20200506,005930.KS,三星电子,KR_EQUITY,42535.375,1.4433028107541102,18070225.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200506,931087.CSI,中国科技龙头,CN_INDEX,3981.53,2.58,2787279394.0,690.59,中证指数官网 / AKShare,点,中国科技指数
20200506,AAPL,苹果,US_EQUITY,72.57313537597656,1.031718180705865,142333600.0,,Yahoo Finance / yfinance,USD,科技龙头
20200506,AMZN,亚马逊,US_EQUITY,117.56300354003906,1.4436139090531874,62356000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200506,DX-Y.NYB,美元指数,FX_INDEX,100.08999633789062,0.38110245402374066,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200506,GOOGL,谷歌母公司,US_EQUITY,66.68023681640625,-0.2661118637507287,31732000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200506,META,Meta,US_EQUITY,206.65524291992188,0.6760871362212706,21857000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200506,MSFT,微软,US_EQUITY,173.02120971679688,0.9847311499876055,32139300.0,,Yahoo Finance / yfinance,USD,科技龙头
20200506,MU,美光科技,US_EQUITY,44.93431854248047,1.475440241909176,22011900.0,,Yahoo Finance / yfinance,USD,科技龙头
20200506,NVDA,英伟达,US_EQUITY,7.407041072845459,1.3787430900338737,323464000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200506,TSLA,特斯拉,US_EQUITY,52.172000885009766,1.8705825945557253,166848000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200506,^DJI,道琼斯工业指数,US_INDEX,23664.640625,-0.9146606246476341,377450000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200506,^GSPC,标普500指数,US_INDEX,2848.419921875,-0.6979410390386298,4892570000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200506,^IXIC,纳斯达克综合指数,US_INDEX,8854.3896484375,0.5138939036791523,3656750000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200507,000660.KS,SK海力士,KR_EQUITY,77339.375,0.0,2660512.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200507,000688.SH,科创50,CN_INDEX,1224.1,-1.88,161951936.0,81.2,中证指数官网 / AKShare,点,中国科技指数
20200507,005930.KS,三星电子,KR_EQUITY,42189.5703125,-0.8129814007752367,13884411.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200507,931087.CSI,中国科技龙头,CN_INDEX,3955.61,-0.65,2190455592.0,561.62,中证指数官网 / AKShare,点,中国科技指数
20200507,AAPL,苹果,US_EQUITY,73.32389068603516,1.0344810185879183,115215200.0,,Yahoo Finance / yfinance,USD,科技龙头
20200507,AMZN,亚马逊,US_EQUITY,118.38050079345703,0.6953694859791026,67928000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200507,DX-Y.NYB,美元指数,FX_INDEX,99.88999938964844,-0.1998171201515686,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200507,GOOGL,谷歌母公司,US_EQUITY,67.86225128173828,1.772660868896625,30652000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200507,META,Meta,US_EQUITY,209.42095947265625,1.338323922324136,15152000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200507,MSFT,微软,US_EQUITY,174.0259552001953,0.5807065417257284,28316000.0,,Yahoo Finance / yfinance,USD,科技龙头
